0.833333	0.832592	1.666667	1.666641	1.666638	0.835547	0.000000
0.833333	0.832697	1.666667	1.666645	1.666642	0.835231	0.000000
0.833333	0.832787	1.666667	1.666648	1.666646	0.834959	0.000000
0.833333	0.832864	1.666667	1.666651	1.666649	0.834726	0.000000
0.833333	0.832931	1.666667	1.666653	1.666652	0.834527	0.000000
0.833333	0.832988	1.666667	1.666655	1.666654	0.834356	0.000000
0.833333	0.833037	1.666667	1.666657	1.666656	0.834209	0.000000
0.833333	0.833079	1.666667	1.666658	1.666657	0.834083	0.000000
0.833333	0.833116	1.666667	1.666660	1.666659	0.833976	0.000000
0.833333	0.833147	1.666667	1.666661	1.666660	0.833883	0.000000
0.833333	0.833173	1.666667	1.666662	1.666661	0.833804	0.000000
0.833333	0.833196	1.666667	1.666662	1.666662	0.833737	0.000000
0.833333	0.833216	1.666667	1.666663	1.666662	0.833679	0.000000
0.833333	0.833233	1.666667	1.666664	1.666663	0.833629	0.000000
0.833333	0.833247	1.666667	1.666664	1.666664	0.833587	0.000000
0.833333	0.833260	1.666667	1.666664	1.666664	0.833550	0.000000
0.833333	0.833270	1.666667	1.666665	1.666664	0.833519	0.000000
0.833333	0.833279	1.666667	1.666665	1.666665	0.833492	0.000000
0.833333	0.833287	1.666667	1.666665	1.666665	0.833469	0.000000
0.833333	0.833294	1.666667	1.666665	1.666665	0.833450	0.000000
0.833333	0.833299	1.666667	1.666666	1.666666	0.833433	0.000000
0.833333	0.833304	1.666667	1.666666	1.666666	0.833419	0.000000
0.833333	0.833308	1.666667	1.666666	1.666666	0.833406	0.000000
0.833333	0.833312	1.666667	1.666666	1.666666	0.833396	0.000000
0.833333	0.833315	1.666667	1.666666	1.666666	0.833387	0.000000
0.833333	0.833318	1.666667	1.666666	1.666666	0.833379	0.000000
0.833333	0.833320	1.666667	1.666666	1.666666	0.833373	0.000000
0.833333	0.833322	1.666667	1.666666	1.666666	0.833367	0.000000
0.833333	0.833324	1.666667	1.666666	1.666666	0.833362	0.000000
0.833333	0.833325	1.666667	1.666666	1.666666	0.833358	0.000000
0.833333	0.833326	1.666667	1.666666	1.666666	0.833354	0.000000
0.833333	0.833327	1.666667	1.666666	1.666666	0.833351	0.000000
0.833333	0.833328	1.666667	1.666667	1.666666	0.833349	0.000000
0.833333	0.833329	1.666667	1.666667	1.666667	0.833347	0.000000
0.833333	0.833329	1.666667	1.666667	1.666667	0.833345	0.000000
0.833333	0.833330	1.666667	1.666667	1.666667	0.833343	0.000000
0.833333	0.833330	1.666667	1.666667	1.666667	0.833342	0.000000
0.833333	0.833331	1.666667	1.666667	1.666667	0.833340	0.000000
0.833333	0.833331	1.666667	1.666667	1.666667	0.833339	0.000000
0.833333	0.833332	1.666667	1.666667	1.666667	0.833339	0.000000
0.833333	0.833332	1.666667	1.666667	1.666667	0.833338	0.000000
0.833333	0.833332	1.666667	1.666667	1.666667	0.833337	0.000000
0.833333	0.833332	1.666667	1.666667	1.666667	0.833337	0.000000
0.833333	0.833332	1.666667	1.666667	1.666667	0.833336	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833336	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833335	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833335	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833335	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833335	0.000000
0.833333	0.833333	1.666667	1.666667	1.666667	0.833334	0.000000
