0.416667	0.278235	0.833333	0.833309	0.833306	0.556470	0.000000
0.416667	0.278169	0.833333	0.833313	0.833310	0.556338	0.000000
0.416667	0.278113	0.833333	0.833316	0.833314	0.556225	0.000000
0.416667	0.278064	0.833333	0.833318	0.833317	0.556129	0.000000
0.416667	0.278023	0.833333	0.833321	0.833319	0.556046	0.000000
0.416667	0.277988	0.833333	0.833323	0.833321	0.555976	0.000000
0.416667	0.277958	0.833333	0.833324	0.833323	0.555915	0.000000
0.416667	0.277932	0.833333	0.833325	0.833324	0.555863	0.000000
0.416667	0.277910	0.833333	0.833327	0.833326	0.555819	0.000000
0.416667	0.277891	0.833333	0.833328	0.833327	0.555781	0.000000
0.416667	0.277874	0.833333	0.833328	0.833328	0.555749	0.000000
0.416667	0.277860	0.833333	0.833329	0.833329	0.555721	0.000000
0.416667	0.277849	0.833333	0.833330	0.833329	0.555697	0.000000
0.416667	0.277838	0.833333	0.833330	0.833330	0.555677	0.000000
0.416667	0.277830	0.833333	0.833331	0.833330	0.555659	0.000000
0.416667	0.277822	0.833333	0.833331	0.833331	0.555644	0.000000
0.416667	0.277816	0.833333	0.833331	0.833331	0.555632	0.000000
0.416667	0.277810	0.833333	0.833332	0.833332	0.555621	0.000000
0.416667	0.277806	0.833333	0.833332	0.833332	0.555611	0.000000
0.416667	0.277802	0.833333	0.833332	0.833332	0.555603	0.000000
0.416667	0.277798	0.833333	0.833332	0.833332	0.555596	0.000000
0.416667	0.277795	0.833333	0.833332	0.833332	0.555591	0.000000
0.416667	0.277793	0.833333	0.833333	0.833333	0.555585	0.000000
0.416667	0.277791	0.833333	0.833333	0.833333	0.555581	0.000000
0.416667	0.277789	0.833333	0.833333	0.833333	0.555577	0.000000
0.416667	0.277787	0.833333	0.833333	0.833333	0.555574	0.000000
0.416667	0.277786	0.833333	0.833333	0.833333	0.555572	0.000000
0.416667	0.277785	0.833333	0.833333	0.833333	0.555569	0.000000
0.416667	0.277784	0.833333	0.833333	0.833333	0.555567	0.000000
0.416667	0.277783	0.833333	0.833333	0.833333	0.555566	0.000000
0.416667	0.277782	0.833333	0.833333	0.833333	0.555564	0.000000
0.416667	0.277781	0.833333	0.833333	0.833333	0.555563	0.000000
0.416667	0.277781	0.833333	0.833333	0.833333	0.555562	0.000000
0.416667	0.277780	0.833333	0.833333	0.833333	0.555561	0.000000
0.416667	0.277780	0.833333	0.833333	0.833333	0.555560	0.000000
0.416667	0.277780	0.833333	0.833333	0.833333	0.555560	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555559	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555558	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555558	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555558	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555557	0.000000
0.416667	0.277779	0.833333	0.833333	0.833333	0.555557	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555557	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555557	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555557	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.416667	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.408008	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.383861	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.363790	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.347516	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
0.334322	0.277778	0.833333	0.833333	0.833333	0.555556	0.000000
