0.137347	0.000000	0.159200	0.025593	0.250604	0.015996	0.269999	0.051111	0.031681	0.019418	0.151041	0.136443	0.013494	0.137664	0.007778	0.006222	0.001556	0.269972	0.000000	0.270778	0.018860	0.155347	0.000000	0.155287	0.000000	0.333185	0.329766	0.000000	0.329300	0.000000	0.000000	0.000000	0.158726	0.008354	0.155510	0.076667	0.061333	0.015333	0.118265	0.294208	0.032690	0.312646	0.087778	0.062319	0.025454	0.069741	0.132850	0.005535	0.166903	0.038889	0.005006	0.033883	0.303100	0.000000	0.264506	0.047787	0.131178	0.030770	0.138064	0.225556	0.221040	0.004511	0.219790	0.230795	0.031472	0.299167	0.157778	0.135688	0.022089	0.148495	0.140968	0.137574	0.005732	0.160514	0.048889	0.026400	0.022489	0.291704	0.000000	0.310631	0.011552	0.104624	0.089407	0.017030	0.121796	0.072222	0.055609	0.016610	0.051005	0.283200	0.261552	0.016695	0.247447	0.104444	0.098163	0.006266	0.139396	0.111286	0.102808	0.007738	0.112694	0.093333	0.090533	0.002800	0.117969	0.279928	0.241048	0.032870	0.242292	0.090000	0.075600	0.014400	0.093060	0.098748	0.095625	0.002957	0.119519	0.015556	0.011822	0.003733	0.028745	0.220416	0.200960	0.015126	0.199325	0.056667	0.052750	0.003970	0.037542	0.082425	0.014546	0.098851	0.223333	0.212167	0.011167	0.234113	0.195047	0.165545	0.026949	0.180327	0.217778	0.195365	0.021707	0.213345	0.093017	0.010335	0.096828	0.011111	0.005556	0.005556	0.177482	0.000000	0.171147	0.022863	0.108264	0.094728	0.013994	0.103057	0.022222	0.012444	0.009778	0.021005	0.158580	0.010122	0.154763	0.012222	0.008311	0.003911	0.031742	0.093167	0.082912	0.010248	0.091064	0.058889	0.055356	0.003533	0.076566	0.172710	0.144494	0.023522	0.145720	0.077778	0.066111	0.011667	0.083829	0.116800	0.083876	0.032618	0.107396	0.040000	0.016400	0.023600	0.143888	0.141181	0.000000	0.138753	0.050870	0.092483	0.030828	0.124544	0.170000	0.151297	0.018700	0.147325	0.127646	0.108632	0.017684	0.128183	0.108889	0.102355	0.006533	0.128047	0.063333	0.003082	0.024444	0.025514	0.041111	0.007875	0.003333	0.027266	0.000000	0.000000	0.037778	0.000000	0.000000	0.013922	0.000000	0.017063	0.266667	0.123333
0.139317	0.000000	0.161169	0.025745	0.250658	0.015999	0.270077	0.051111	0.031688	0.019422	0.152000	0.138000	0.013648	0.139437	0.007778	0.006222	0.001556	0.270073	0.000000	0.270891	0.019038	0.155177	0.000000	0.155250	0.000000	0.334048	0.333117	0.000000	0.332988	0.000000	0.000000	0.000000	0.157600	0.008295	0.154873	0.076667	0.061333	0.015333	0.118714	0.299045	0.033227	0.318383	0.087778	0.062322	0.025455	0.070196	0.130642	0.005443	0.164812	0.038889	0.005006	0.033883	0.314012	0.000000	0.274507	0.049328	0.128284	0.030091	0.135628	0.225556	0.221044	0.004511	0.220876	0.240582	0.032807	0.309902	0.157778	0.135689	0.022089	0.147940	0.138493	0.134256	0.005594	0.157031	0.048889	0.026400	0.022489	0.304727	0.000000	0.323837	0.011676	0.105386	0.088502	0.016858	0.120634	0.072222	0.055611	0.016611	0.051686	0.296291	0.273838	0.017479	0.257475	0.104444	0.098176	0.006267	0.141374	0.112137	0.104065	0.007833	0.114014	0.093333	0.090533	0.002800	0.119367	0.289963	0.250233	0.034123	0.250559	0.090000	0.075600	0.014400	0.094190	0.098568	0.095694	0.002960	0.119682	0.015556	0.011822	0.003733	0.029425	0.228854	0.209611	0.015777	0.208140	0.056667	0.052711	0.003967	0.037701	0.081790	0.014433	0.098396	0.223333	0.212167	0.011167	0.235571	0.204856	0.174494	0.028406	0.188695	0.217778	0.195807	0.021756	0.214997	0.092271	0.010252	0.096062	0.011111	0.005556	0.005556	0.186384	0.000000	0.179798	0.023233	0.107702	0.094018	0.013889	0.102318	0.022222	0.012444	0.009778	0.021504	0.166933	0.010655	0.162501	0.012222	0.008311	0.003911	0.032300	0.093482	0.083100	0.010271	0.091190	0.058889	0.055356	0.003533	0.077364	0.179836	0.149491	0.024336	0.149919	0.077778	0.066111	0.011667	0.084473	0.117020	0.084185	0.032739	0.107759	0.040000	0.016400	0.023600	0.147708	0.144793	0.000000	0.141871	0.051477	0.092497	0.030832	0.124563	0.170000	0.151300	0.018700	0.147706	0.130496	0.110984	0.018067	0.130104	0.108889	0.102356	0.006533	0.128448	0.063333	0.003102	0.024444	0.026192	0.041111	0.007932	0.003333	0.027986	0.000000	0.000000	0.037778	0.000000	0.000000	0.013969	0.000000	0.017292	0.266667	0.123333
0.139774	0.000000	0.161684	0.025784	0.250665	0.016000	0.270087	0.051111	0.031689	0.019422	0.151643	0.138165	0.013665	0.139755	0.007778	0.006222	0.001556	0.270087	0.000000	0.270907	0.019070	0.154000	0.000000	0.154148	0.000000	0.334208	0.333984	0.000000	0.333953	0.000000	0.000000	0.000000	0.155644	0.008192	0.153474	0.076667	0.061333	0.015333	0.118396	0.300394	0.033377	0.320061	0.087778	0.062322	0.025456	0.070241	0.128679	0.005362	0.162746	0.038889	0.005006	0.033883	0.318490	0.000000	0.278706	0.049925	0.126371	0.029643	0.133770	0.225556	0.221044	0.004511	0.221261	0.244889	0.033394	0.314893	0.157778	0.135689	0.022089	0.147484	0.138011	0.132834	0.005535	0.155408	0.048889	0.026400	0.022489	0.312368	0.000000	0.331917	0.011773	0.106046	0.088805	0.016915	0.120841	0.072222	0.055611	0.016611	0.052423	0.306624	0.284697	0.018172	0.266726	0.104444	0.098178	0.006267	0.143450	0.112033	0.104244	0.007846	0.114303	0.093333	0.090533	0.002800	0.120606	0.299811	0.259074	0.035328	0.258459	0.090000	0.075600	0.014400	0.095189	0.098129	0.095279	0.002947	0.119282	0.015556	0.011822	0.003733	0.029980	0.236435	0.216965	0.016331	0.215484	0.056667	0.052702	0.003967	0.037832	0.081351	0.014356	0.097994	0.223333	0.212167	0.011167	0.236703	0.212699	0.181531	0.029552	0.195195	0.217778	0.195941	0.021771	0.216035	0.091902	0.010211	0.095637	0.011111	0.005556	0.005556	0.193377	0.000000	0.186653	0.023547	0.107615	0.093790	0.013855	0.102049	0.022222	0.012444	0.009778	0.021946	0.173826	0.011095	0.169096	0.012222	0.008311	0.003911	0.032833	0.093702	0.083327	0.010299	0.091407	0.058889	0.055356	0.003533	0.078326	0.186952	0.155340	0.025288	0.154951	0.077778	0.066111	0.011667	0.085255	0.117075	0.084276	0.032774	0.107869	0.040000	0.016400	0.023600	0.152365	0.148925	0.000000	0.145377	0.052043	0.092500	0.030833	0.124566	0.170000	0.151300	0.018700	0.148112	0.133566	0.113508	0.018478	0.132174	0.108889	0.102356	0.006533	0.128873	0.063333	0.003095	0.024444	0.026821	0.041111	0.007982	0.003333	0.028547	0.000000	0.000000	0.037778	0.000000	0.000000	0.014001	0.000000	0.017526	0.266667	0.123333
0.139192	0.000000	0.161198	0.025748	0.250666	0.016000	0.270089	0.051111	0.031689	0.019422	0.150560	0.137419	0.013591	0.139093	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.019004	0.152727	0.000000	0.152846	0.000000	0.334237	0.334187	0.000000	0.334180	0.000000	0.000000	0.000000	0.154205	0.008116	0.152334	0.076667	0.061333	0.015333	0.118025	0.300724	0.033414	0.320484	0.087778	0.062322	0.025456	0.070196	0.127800	0.005325	0.161743	0.038889	0.005006	0.033883	0.319999	0.000000	0.280142	0.050117	0.125730	0.029492	0.133046	0.225556	0.221044	0.004511	0.221394	0.246405	0.033601	0.316714	0.157778	0.135689	0.022089	0.147305	0.138191	0.132627	0.005526	0.155112	0.048889	0.026400	0.022489	0.315733	0.000000	0.335578	0.011836	0.106172	0.089086	0.016969	0.121127	0.072222	0.055611	0.016611	0.052948	0.312693	0.291905	0.018632	0.273178	0.104444	0.098178	0.006267	0.144926	0.111735	0.104008	0.007829	0.114118	0.093333	0.090533	0.002800	0.121711	0.308180	0.267167	0.036432	0.265796	0.090000	0.075600	0.014400	0.096081	0.097892	0.094995	0.002938	0.118982	0.015556	0.011822	0.003733	0.030494	0.243584	0.223806	0.016846	0.222257	0.056667	0.052701	0.003967	0.037960	0.081214	0.014332	0.097846	0.223333	0.212167	0.011167	0.237700	0.219680	0.187655	0.030548	0.200686	0.217778	0.195982	0.021776	0.216871	0.091833	0.010204	0.095537	0.011111	0.005556	0.005556	0.199112	0.000000	0.192212	0.023829	0.107688	0.093802	0.013857	0.102041	0.022222	0.012444	0.009778	0.022308	0.179327	0.011446	0.174331	0.012222	0.008311	0.003911	0.033287	0.093808	0.083457	0.010315	0.091539	0.058889	0.055356	0.003533	0.079268	0.192877	0.160990	0.026208	0.159930	0.077778	0.066111	0.011667	0.086016	0.117089	0.084299	0.032783	0.107897	0.040000	0.016400	0.023600	0.157376	0.153647	0.000000	0.149424	0.052659	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.148566	0.137100	0.116351	0.018941	0.134484	0.108889	0.102356	0.006533	0.129346	0.063333	0.003073	0.024444	0.027220	0.041111	0.007991	0.003333	0.029055	0.000000	0.000000	0.037778	0.000000	0.000000	0.014017	0.000000	0.017793	0.266667	0.123333
0.138218	0.000000	0.160297	0.025680	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.149536	0.136445	0.013495	0.138115	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018908	0.151981	0.000000	0.152036	0.000000	0.334242	0.334231	0.000000	0.334230	0.000000	0.000000	0.000000	0.153603	0.008084	0.151810	0.076667	0.061333	0.015333	0.117842	0.300798	0.033422	0.320582	0.087778	0.062322	0.025456	0.070167	0.127636	0.005318	0.161522	0.038889	0.005006	0.033883	0.320446	0.000000	0.280572	0.050178	0.125696	0.029484	0.132956	0.225556	0.221044	0.004511	0.221458	0.246869	0.033664	0.317283	0.157778	0.135689	0.022089	0.147286	0.138330	0.132739	0.005531	0.155215	0.048889	0.026400	0.022489	0.316957	0.000000	0.336936	0.011868	0.106049	0.089118	0.016975	0.121186	0.072222	0.055611	0.016611	0.053224	0.315550	0.295672	0.018873	0.276686	0.104444	0.098178	0.006267	0.145707	0.111564	0.103804	0.007813	0.113917	0.093333	0.090533	0.002800	0.122587	0.313985	0.273465	0.037291	0.271643	0.090000	0.075600	0.014400	0.096787	0.097841	0.094910	0.002935	0.118882	0.015556	0.011822	0.003733	0.030965	0.249754	0.229959	0.017309	0.228427	0.056667	0.052700	0.003967	0.038082	0.081226	0.014334	0.097843	0.223333	0.212167	0.011167	0.238636	0.226114	0.193301	0.031468	0.205707	0.217778	0.195995	0.021777	0.217634	0.091876	0.010208	0.095572	0.011111	0.005556	0.005556	0.204261	0.000000	0.197158	0.024093	0.107771	0.093872	0.013867	0.102105	0.022222	0.012444	0.009778	0.022621	0.184104	0.011751	0.178809	0.012222	0.008311	0.003911	0.033686	0.093852	0.083515	0.010322	0.091600	0.058889	0.055356	0.003533	0.080091	0.197784	0.165911	0.027009	0.164304	0.077778	0.066111	0.011667	0.086678	0.117092	0.084305	0.032785	0.107905	0.040000	0.016400	0.023600	0.162039	0.158460	0.000000	0.153627	0.053290	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.149077	0.140950	0.119537	0.019460	0.137091	0.108889	0.102356	0.006533	0.129880	0.063333	0.003052	0.024444	0.027411	0.041111	0.007982	0.003333	0.029503	0.000000	0.000000	0.037778	0.000000	0.000000	0.014024	0.000000	0.018083	0.266667	0.123333
0.137435	0.000000	0.159546	0.025624	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148947	0.135748	0.013426	0.137372	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018834	0.151724	0.000000	0.151738	0.000000	0.334243	0.334240	0.000000	0.334240	0.000000	0.000000	0.000000	0.153485	0.008078	0.151687	0.076667	0.061333	0.015333	0.117799	0.300814	0.033424	0.320603	0.087778	0.062322	0.025456	0.070160	0.127681	0.005320	0.161558	0.038889	0.005006	0.033883	0.320568	0.000000	0.280689	0.050198	0.125760	0.029499	0.133010	0.225556	0.221044	0.004511	0.221489	0.246997	0.033681	0.317444	0.157778	0.135689	0.022089	0.147302	0.138324	0.132791	0.005533	0.155279	0.048889	0.026400	0.022489	0.317346	0.000000	0.337375	0.011879	0.105925	0.089038	0.016960	0.121119	0.072222	0.055611	0.016611	0.053339	0.316697	0.297316	0.018978	0.278266	0.104444	0.098178	0.006267	0.146040	0.111523	0.103726	0.007807	0.113829	0.093333	0.090533	0.002800	0.123177	0.317351	0.277575	0.037851	0.275545	0.090000	0.075600	0.014400	0.097262	0.097867	0.094924	0.002936	0.118889	0.015556	0.011822	0.003733	0.031348	0.254313	0.234827	0.017675	0.233425	0.056667	0.052700	0.003967	0.038185	0.081273	0.014342	0.097882	0.223333	0.212167	0.011167	0.239476	0.231589	0.198220	0.032268	0.210175	0.217778	0.195998	0.021778	0.218314	0.091931	0.010215	0.095627	0.011111	0.005556	0.005556	0.208915	0.000000	0.201649	0.024336	0.107827	0.093929	0.013876	0.102162	0.022222	0.012444	0.009778	0.022906	0.188451	0.012029	0.182875	0.012222	0.008311	0.003911	0.034049	0.093869	0.083538	0.010325	0.091625	0.058889	0.055356	0.003533	0.080796	0.202107	0.170155	0.027700	0.168069	0.077778	0.066111	0.011667	0.087244	0.117093	0.084306	0.032786	0.107906	0.040000	0.016400	0.023600	0.166106	0.162904	0.000000	0.157556	0.053878	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.149612	0.144727	0.122819	0.019994	0.139817	0.108889	0.102356	0.006533	0.130439	0.063333	0.003040	0.024444	0.027484	0.041111	0.007973	0.003333	0.029842	0.000000	0.000000	0.037778	0.000000	0.000000	0.014026	0.000000	0.018367	0.266667	0.123333
0.137026	0.000000	0.159142	0.025593	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148725	0.135417	0.013393	0.137000	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018797	0.151690	0.000000	0.151690	0.000000	0.334243	0.334242	0.000000	0.334242	0.000000	0.000000	0.000000	0.153499	0.008079	0.151691	0.076667	0.061333	0.015333	0.117801	0.300818	0.033424	0.320607	0.087778	0.062322	0.025456	0.070161	0.127705	0.005321	0.161588	0.038889	0.005006	0.033883	0.320599	0.000000	0.280719	0.050205	0.125766	0.029501	0.133025	0.225556	0.221044	0.004511	0.221497	0.247031	0.033686	0.317486	0.157778	0.135689	0.022089	0.147307	0.138263	0.132760	0.005532	0.155255	0.048889	0.026400	0.022489	0.317459	0.000000	0.337503	0.011881	0.105870	0.088966	0.016946	0.121048	0.072222	0.055611	0.016611	0.053381	0.317106	0.297944	0.019018	0.278884	0.104444	0.098178	0.006267	0.146161	0.111540	0.103725	0.007807	0.113820	0.093333	0.090533	0.002800	0.123517	0.319043	0.279877	0.038165	0.277774	0.090000	0.075600	0.014400	0.097537	0.097904	0.094959	0.002937	0.118924	0.015556	0.011822	0.003733	0.031615	0.257195	0.238136	0.017924	0.236908	0.056667	0.052700	0.003967	0.038257	0.081311	0.014349	0.097917	0.223333	0.212167	0.011167	0.240143	0.235651	0.201990	0.032882	0.213725	0.217778	0.196000	0.021778	0.218853	0.091969	0.010219	0.095669	0.011111	0.005556	0.005556	0.212755	0.000000	0.205410	0.024538	0.107857	0.093964	0.013881	0.102198	0.022222	0.012444	0.009778	0.023154	0.192194	0.012268	0.186426	0.012222	0.008311	0.003911	0.034363	0.093875	0.083547	0.010326	0.091635	0.058889	0.055356	0.003533	0.081416	0.205960	0.173897	0.028309	0.171381	0.077778	0.066111	0.011667	0.087740	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.169655	0.166837	0.000000	0.161046	0.054400	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.150123	0.148168	0.125919	0.020498	0.142424	0.108889	0.102356	0.006533	0.130972	0.063333	0.003035	0.024444	0.027506	0.041111	0.007969	0.003333	0.030061	0.000000	0.000000	0.037778	0.000000	0.000000	0.014027	0.000000	0.018626	0.266667	0.123333
0.136882	0.000000	0.158994	0.025582	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148673	0.135312	0.013382	0.136874	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018785	0.151696	0.000000	0.151695	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153501	0.008079	0.151696	0.076667	0.061333	0.015333	0.117803	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070161	0.127685	0.005320	0.161572	0.038889	0.005006	0.033883	0.320606	0.000000	0.280727	0.050205	0.125732	0.029493	0.133000	0.225556	0.221044	0.004511	0.221495	0.247039	0.033687	0.317497	0.157778	0.135689	0.022089	0.147300	0.138215	0.132710	0.005530	0.155204	0.048889	0.026400	0.022489	0.317490	0.000000	0.337538	0.011880	0.105864	0.088935	0.016940	0.121014	0.072222	0.055611	0.016611	0.053395	0.317240	0.298161	0.019032	0.279101	0.104444	0.098178	0.006267	0.146202	0.111567	0.103749	0.007809	0.113840	0.093333	0.090533	0.002800	0.123691	0.319805	0.281018	0.038321	0.278896	0.090000	0.075600	0.014400	0.097677	0.097931	0.094987	0.002938	0.118953	0.015556	0.011822	0.003733	0.031776	0.258787	0.240091	0.018071	0.239013	0.056667	0.052700	0.003967	0.038301	0.081335	0.014353	0.097938	0.223333	0.212167	0.011167	0.240601	0.238263	0.204494	0.033290	0.216176	0.217778	0.196000	0.021778	0.219224	0.091991	0.010221	0.095692	0.011111	0.005556	0.005556	0.215527	0.000000	0.208175	0.024686	0.107872	0.093983	0.013884	0.102218	0.022222	0.012444	0.009778	0.023347	0.195052	0.012450	0.189199	0.012222	0.008311	0.003911	0.034607	0.093878	0.083550	0.010326	0.091638	0.058889	0.055356	0.003533	0.081957	0.209164	0.177149	0.028838	0.174274	0.077778	0.066111	0.011667	0.088173	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.172772	0.170297	0.000000	0.164117	0.054859	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.150585	0.151214	0.128707	0.020952	0.144781	0.108889	0.102356	0.006533	0.131455	0.063333	0.003034	0.024444	0.027511	0.041111	0.007968	0.003333	0.030183	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.018856	0.266667	0.123333
0.136847	0.000000	0.158957	0.025579	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148662	0.135288	0.013380	0.136845	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018782	0.151688	0.000000	0.151689	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153480	0.008078	0.151682	0.076667	0.061333	0.015333	0.117798	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070160	0.127656	0.005319	0.161542	0.038889	0.005006	0.033883	0.320608	0.000000	0.280728	0.050204	0.125699	0.029485	0.132970	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317499	0.157778	0.135689	0.022089	0.147292	0.138197	0.132679	0.005528	0.155171	0.048889	0.026400	0.022489	0.317498	0.000000	0.337547	0.011878	0.105878	0.088933	0.016940	0.121010	0.072222	0.055611	0.016611	0.053400	0.317281	0.298230	0.019036	0.279171	0.104444	0.098178	0.006267	0.146217	0.111588	0.103770	0.007811	0.113860	0.093333	0.090533	0.002800	0.123771	0.320121	0.281530	0.038391	0.279406	0.090000	0.075600	0.014400	0.097742	0.097946	0.095005	0.002938	0.118971	0.015556	0.011822	0.003733	0.031862	0.259574	0.241117	0.018149	0.240139	0.056667	0.052700	0.003967	0.038324	0.081347	0.014355	0.097950	0.223333	0.212167	0.011167	0.240876	0.239741	0.205953	0.033527	0.217657	0.217778	0.196000	0.021778	0.219448	0.092002	0.010222	0.095705	0.011111	0.005556	0.005556	0.217276	0.000000	0.209949	0.024781	0.107879	0.093991	0.013885	0.102227	0.022222	0.012444	0.009778	0.023478	0.196959	0.012572	0.191093	0.012222	0.008311	0.003911	0.034774	0.093878	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.082402	0.211540	0.179801	0.029270	0.176659	0.077778	0.066111	0.011667	0.088529	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.175423	0.173307	0.000000	0.166797	0.055259	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.150994	0.153888	0.131170	0.021353	0.146867	0.108889	0.102356	0.006533	0.131882	0.063333	0.003034	0.024444	0.027513	0.041111	0.007969	0.003333	0.030244	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019057	0.266667	0.123333
0.136834	0.000000	0.158946	0.025578	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148649	0.135276	0.013379	0.136833	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018781	0.151671	0.000000	0.151673	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153456	0.008077	0.151664	0.076667	0.061333	0.015333	0.117792	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127637	0.005318	0.161522	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050203	0.125682	0.029481	0.132953	0.225556	0.221044	0.004511	0.221487	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147287	0.138198	0.132670	0.005528	0.155160	0.048889	0.026400	0.022489	0.317499	0.000000	0.337549	0.011878	0.105894	0.088943	0.016941	0.121018	0.072222	0.055611	0.016611	0.053402	0.317293	0.298251	0.019037	0.279192	0.104444	0.098178	0.006267	0.146223	0.111601	0.103785	0.007812	0.113874	0.093333	0.090533	0.002800	0.123805	0.320243	0.281744	0.038420	0.279620	0.090000	0.075600	0.014400	0.097769	0.097954	0.095014	0.002939	0.118980	0.015556	0.011822	0.003733	0.031904	0.259929	0.241604	0.018185	0.240683	0.056667	0.052700	0.003967	0.038335	0.081353	0.014356	0.097956	0.223333	0.212167	0.011167	0.241024	0.240492	0.206712	0.033651	0.218452	0.217778	0.196000	0.021778	0.219568	0.092007	0.010223	0.095710	0.011111	0.005556	0.005556	0.218252	0.000000	0.210954	0.024835	0.107882	0.093995	0.013886	0.102231	0.022222	0.012444	0.009778	0.023557	0.198081	0.012643	0.192231	0.012222	0.008311	0.003911	0.034873	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.082737	0.213098	0.181770	0.029590	0.178456	0.077778	0.066111	0.011667	0.088798	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.177523	0.175816	0.000000	0.169050	0.055596	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.151352	0.156183	0.133312	0.021702	0.148688	0.108889	0.102356	0.006533	0.132255	0.063333	0.003034	0.024444	0.027514	0.041111	0.007970	0.003333	0.030272	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019230	0.266667	0.123333
0.136821	0.000000	0.158934	0.025578	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148634	0.135263	0.013378	0.136820	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018780	0.151657	0.000000	0.151658	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153443	0.008076	0.151654	0.076667	0.061333	0.015333	0.117788	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127631	0.005318	0.161515	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050203	0.125680	0.029481	0.132949	0.225556	0.221044	0.004511	0.221487	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147286	0.138206	0.132674	0.005528	0.155162	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011878	0.105905	0.088953	0.016943	0.121028	0.072222	0.055611	0.016611	0.053403	0.317296	0.298257	0.019038	0.279199	0.104444	0.098178	0.006267	0.146226	0.111607	0.103793	0.007812	0.113882	0.093333	0.090533	0.002800	0.123819	0.320288	0.281827	0.038431	0.279705	0.090000	0.075600	0.014400	0.097780	0.097958	0.095018	0.002939	0.118985	0.015556	0.011822	0.003733	0.031922	0.260078	0.241818	0.018201	0.240924	0.056667	0.052700	0.003967	0.038341	0.081356	0.014357	0.097959	0.223333	0.212167	0.011167	0.241095	0.240840	0.207072	0.033709	0.218840	0.217778	0.196000	0.021778	0.219627	0.092009	0.010223	0.095713	0.011111	0.005556	0.005556	0.218744	0.000000	0.211468	0.024862	0.107884	0.093997	0.013886	0.102233	0.022222	0.012444	0.009778	0.023599	0.198672	0.012681	0.192842	0.012222	0.008311	0.003911	0.034927	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.082966	0.214008	0.183095	0.029806	0.179682	0.077778	0.066111	0.011667	0.088981	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.179041	0.177769	0.000000	0.170825	0.055861	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.151653	0.158054	0.135107	0.021994	0.150226	0.108889	0.102356	0.006533	0.132570	0.063333	0.003033	0.024444	0.027514	0.041111	0.007971	0.003333	0.030284	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019371	0.266667	0.123333
0.136809	0.000000	0.158922	0.025577	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148624	0.135251	0.013376	0.136808	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151651	0.000000	0.151652	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153440	0.008076	0.151651	0.076667	0.061333	0.015333	0.117787	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127634	0.005318	0.161517	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050203	0.125685	0.029482	0.132952	0.225556	0.221044	0.004511	0.221487	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147287	0.138214	0.132681	0.005528	0.155169	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011878	0.105911	0.088961	0.016945	0.121035	0.072222	0.055611	0.016611	0.053404	0.317297	0.298259	0.019038	0.279200	0.104444	0.098178	0.006267	0.146228	0.111610	0.103797	0.007813	0.113887	0.093333	0.090533	0.002800	0.123824	0.320304	0.281858	0.038435	0.279736	0.090000	0.075600	0.014400	0.097785	0.097959	0.095020	0.002939	0.118987	0.015556	0.011822	0.003733	0.031930	0.260137	0.241905	0.018208	0.241024	0.056667	0.052700	0.003967	0.038343	0.081357	0.014357	0.097960	0.223333	0.212167	0.011167	0.241127	0.240989	0.207230	0.033735	0.219013	0.217778	0.196000	0.021778	0.219653	0.092010	0.010223	0.095714	0.011111	0.005556	0.005556	0.218971	0.000000	0.211707	0.024875	0.107884	0.093998	0.013886	0.102234	0.022222	0.012444	0.009778	0.023619	0.198955	0.012699	0.193140	0.012222	0.008311	0.003911	0.034953	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083107	0.214489	0.183906	0.029938	0.180442	0.077778	0.066111	0.011667	0.089095	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.180041	0.179170	0.000000	0.172115	0.056054	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.151894	0.159475	0.136526	0.022225	0.151454	0.108889	0.102356	0.006533	0.132822	0.063333	0.003033	0.024444	0.027515	0.041111	0.007972	0.003333	0.030289	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019478	0.266667	0.123333
