0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
0.277778	0.277778	0.833333	0.666667	0.666667	0.555556	0.166667
