0.444573	1.010789	92.332957	15.822087	1.824148	2.480590	0.000000
0.444573	1.010789	93.999624	15.822493	1.824201	2.480590	0.000000
0.444573	1.015012	95.646090	15.822839	1.824246	2.496567	0.000000
0.444573	1.057811	97.122928	15.823133	1.824285	2.643597	0.000000
0.444573	1.154325	98.387440	15.823384	1.824317	2.949237	0.000000
0.444573	1.298749	99.469920	15.823598	1.824345	3.389000	0.000000
0.444573	1.483765	100.396571	15.823780	1.824369	3.944000	0.000000
0.444573	1.702771	101.189826	15.823936	1.824389	4.598406	0.000000
0.444573	1.950238	101.868887	15.824068	1.824406	5.338544	0.000000
0.444573	2.221611	102.450194	15.824181	1.824421	6.152530	0.000000
0.444573	2.513136	102.947820	15.824277	1.824434	7.030046	0.000000
0.444573	2.821708	103.373809	15.824358	1.824444	7.962152	0.000000
0.444573	3.144741	103.738475	15.824428	1.824453	8.941120	0.000000
0.444573	3.480076	104.050645	15.824488	1.824461	9.960281	0.000000
0.444573	3.825784	104.317877	15.824538	1.824468	11.014008	0.000000
0.444573	4.168129	104.546640	15.824581	1.824473	12.109567	0.000000
0.444573	4.486001	104.742471	15.824618	1.824478	13.262531	0.000000
0.444573	4.780123	104.910111	15.824649	1.824482	14.467435	0.000000
0.444573	5.053062	105.053618	15.824676	1.824486	15.717656	0.000000
0.444573	5.306928	105.176467	15.824699	1.824489	17.007607	0.000000
0.444573	5.543490	105.281631	15.824718	1.824491	18.332547	0.000000
0.444573	5.764252	105.371657	15.824735	1.824493	19.688428	0.000000
0.444573	5.970509	105.448722	15.824749	1.824495	21.071771	0.000000
0.444573	6.163397	105.514694	15.824761	1.824497	22.479579	0.000000
0.444573	6.343916	105.571168	15.824771	1.824498	23.909251	0.000000
0.444573	6.512962	105.619513	15.824780	1.824499	25.358527	0.000000
0.444573	6.671340	105.660899	15.824787	1.824500	26.825431	0.000000
0.444573	6.819780	105.696326	15.824793	1.824501	28.308229	0.000000
0.444573	6.958951	105.726654	15.824799	1.824502	29.805397	0.000000
0.444573	7.089464	105.752616	15.824803	1.824502	31.315590	0.000000
0.444573	7.211882	105.774840	15.824807	1.824503	32.837613	0.000000
0.444573	7.326728	105.793866	15.824811	1.824503	34.370409	0.000000
0.444573	7.434486	105.810152	15.824813	1.824504	35.913032	0.000000
0.444573	7.535604	105.824094	15.824816	1.824504	37.464638	0.000000
0.444573	7.630501	105.836029	15.824818	1.824504	39.024473	0.000000
0.444573	7.719568	105.846246	15.824820	1.824504	40.591855	0.000000
0.444573	7.803170	105.854992	15.824821	1.824505	42.166174	0.000000
0.444573	7.881647	105.862479	15.824822	1.824505	43.746877	0.000000
0.444573	7.955318	105.868888	15.824824	1.824505	45.333463	0.000000
0.444573	8.024481	105.874374	15.824824	1.824505	46.925480	0.000000
0.444573	8.089416	105.879071	15.824825	1.824505	48.522515	0.000000
0.444573	8.150385	105.883092	15.824826	1.824505	50.124193	0.000000
0.444573	8.207631	105.886534	15.824827	1.824505	51.730171	0.000000
0.444573	8.261386	105.889480	15.824827	1.824505	53.340136	0.000000
0.444573	8.311865	105.892002	15.824827	1.824505	54.953802	0.000000
0.444573	8.359269	105.894161	15.824828	1.824505	56.570905	0.000000
0.444573	8.403788	105.896010	15.824828	1.824506	58.191205	0.000000
0.444573	8.445599	105.897592	15.824828	1.824506	59.814478	0.000000
0.444573	8.484869	105.898946	15.824829	1.824506	61.440520	0.000000
0.444573	8.521753	105.900106	15.824829	1.824506	63.069143	0.000000
0.444573	8.556399	105.901099	15.824829	1.824506	64.700171	0.000000
0.444573	8.588944	105.901948	15.824829	1.824506	66.333444	0.000000
0.444573	8.619515	105.902676	15.824829	1.824506	67.968812	0.000000
0.444573	8.648235	105.903298	15.824829	1.824506	69.606136	0.000000
0.444573	8.675216	105.903831	15.824829	1.824506	71.245289	0.000000
0.444573	8.700564	105.904288	15.824829	1.824506	72.886151	0.000000
0.444573	8.724380	105.904678	15.824829	1.824506	74.528611	0.000000
0.444573	8.746757	105.905013	15.824830	1.824506	76.172566	0.000000
0.444573	8.767782	105.905299	15.824830	1.824506	77.817922	0.000000
0.444573	8.787538	105.905544	15.824830	1.824506	79.464587	0.000000
0.444573	8.806103	105.905754	15.824830	1.824506	81.112479	0.000000
0.444573	8.823548	105.905933	15.824830	1.824506	82.761521	0.000000
0.444573	8.839942	105.906087	15.824830	1.824506	84.411640	0.000000
0.444573	8.855349	105.906218	15.824830	1.824506	86.062768	0.000000
0.444573	8.869829	105.906331	15.824830	1.824506	87.714843	0.000000
