0.138889	0.119025	0.416667	0.416666	0.416666	0.301110	0.000000
0.138889	0.120253	0.416667	0.416666	0.416666	0.299383	0.000000
0.138889	0.121402	0.416667	0.416666	0.416666	0.297806	0.000000
0.138889	0.122479	0.416667	0.416666	0.416666	0.296364	0.000000
0.138889	0.123488	0.416667	0.416666	0.416666	0.295042	0.000000
0.138889	0.124433	0.416667	0.416666	0.416666	0.293828	0.000000
0.138889	0.125320	0.416667	0.416666	0.416666	0.292712	0.000000
0.138889	0.126151	0.416667	0.416666	0.416666	0.291684	0.000000
0.138889	0.126931	0.416667	0.416666	0.416666	0.290736	0.000000
0.138889	0.127663	0.416667	0.416667	0.416667	0.289860	0.000000
0.138889	0.128349	0.416667	0.416667	0.416667	0.289051	0.000000
0.138889	0.128992	0.416667	0.416667	0.416667	0.288302	0.000000
0.138889	0.129596	0.416667	0.416667	0.416667	0.287608	0.000000
0.138889	0.130163	0.416667	0.416667	0.416667	0.286964	0.000000
0.138889	0.130695	0.416667	0.416667	0.416667	0.286366	0.000000
0.138889	0.131194	0.416667	0.416667	0.416667	0.285810	0.000000
0.138889	0.131662	0.416667	0.416667	0.416667	0.285293	0.000000
0.138889	0.132101	0.416667	0.416667	0.416667	0.284812	0.000000
0.138889	0.132514	0.416667	0.416667	0.416667	0.284364	0.000000
0.138889	0.132901	0.416667	0.416667	0.416667	0.283947	0.000000
0.138889	0.133264	0.416667	0.416667	0.416667	0.283557	0.000000
0.138889	0.133605	0.416667	0.416667	0.416667	0.283194	0.000000
0.138889	0.133925	0.416667	0.416667	0.416667	0.282855	0.000000
0.138889	0.134226	0.416667	0.416667	0.416667	0.282538	0.000000
0.138889	0.134508	0.416667	0.416667	0.416667	0.282242	0.000000
0.138889	0.134773	0.416667	0.416667	0.416667	0.281965	0.000000
0.138889	0.135022	0.416667	0.416667	0.416667	0.281706	0.000000
0.138889	0.135256	0.416667	0.416667	0.416667	0.281463	0.000000
0.138889	0.135475	0.416667	0.416667	0.416667	0.281236	0.000000
0.138889	0.135681	0.416667	0.416667	0.416667	0.281024	0.000000
0.138889	0.135874	0.416667	0.416667	0.416667	0.280825	0.000000
0.138889	0.136056	0.416667	0.416667	0.416667	0.280639	0.000000
0.138889	0.136227	0.416667	0.416667	0.416667	0.280464	0.000000
0.138889	0.136387	0.416667	0.416667	0.416667	0.280300	0.000000
0.138889	0.136538	0.416667	0.416667	0.416667	0.280147	0.000000
