0.833333	0.833333	2.500000	2.482320	2.480016	3.333333	0.000000
0.833333	0.833333	2.500000	2.484935	2.482972	3.333333	0.000000
0.833333	0.833333	2.500000	2.487164	2.485491	3.333333	0.000000
0.833333	0.833333	2.500000	2.489063	2.487638	3.333333	0.000000
0.833333	0.833333	2.500000	2.490681	2.489466	3.333333	0.000000
0.833333	0.833333	2.500000	2.492060	2.491025	3.333333	0.000000
0.833333	0.833333	2.500000	2.493234	2.492353	3.333333	0.000000
0.833333	0.833333	2.500000	2.494235	2.493484	3.333333	0.000000
0.833333	0.833333	2.500000	2.495088	2.494448	3.333333	0.000000
0.833333	0.833333	2.500000	2.495815	2.495269	3.333333	0.000000
0.833333	0.833333	2.500000	2.496434	2.495969	3.333333	0.000000
0.833333	0.833333	2.500000	2.496961	2.496565	3.333333	0.000000
0.833333	0.833333	2.500000	2.497411	2.497074	3.333333	0.000000
0.833333	0.833333	2.500000	2.497794	2.497506	3.333333	0.000000
0.833333	0.833333	2.500000	2.498120	2.497875	3.333333	0.000000
0.833333	0.833333	2.500000	2.498398	2.498190	3.333333	0.000000
0.833333	0.833333	2.500000	2.498635	2.498458	3.333333	0.000000
0.833333	0.833333	2.500000	2.498837	2.498686	3.333333	0.000000
0.833333	0.833333	2.500000	2.499009	2.498880	3.333333	0.000000
0.833333	0.833333	2.500000	2.499156	2.499046	3.333333	0.000000
0.833333	0.833333	2.500000	2.499281	2.499187	3.333333	0.000000
0.833333	0.833333	2.500000	2.499387	2.499307	3.333333	0.000000
0.833333	0.833333	2.500000	2.499478	2.499410	3.333333	0.000000
0.833333	0.833333	2.500000	2.499555	2.499497	3.333333	0.000000
0.833333	0.833333	2.500000	2.499621	2.499571	3.333333	0.000000
0.833333	0.820188	2.500000	2.499677	2.499635	3.284412	0.000000
0.833333	0.767640	2.500000	2.499725	2.499689	3.115529	0.000000
0.833333	0.715672	2.500000	2.499765	2.499735	2.968383	0.000000
0.833333	0.670836	2.500000	2.499800	2.499774	2.842767	0.000000
0.833333	0.633165	2.500000	2.499830	2.499808	2.734525	0.000000
0.833333	0.601651	2.500000	2.499855	2.499836	2.641131	0.000000
0.833333	0.575232	2.500000	2.499876	2.499860	2.560622	0.000000
0.833333	0.553008	2.500000	2.499895	2.499881	2.491312	0.000000
0.833333	0.534244	2.500000	2.499910	2.499899	2.431718	0.000000
0.833333	0.518352	2.500000	2.499924	2.499914	2.380533	0.000000
0.833333	0.504853	2.500000	2.499935	2.499926	2.336611	0.000000
0.833333	0.493357	2.500000	2.499944	2.499937	2.298951	0.000000
0.833333	0.488035	2.500000	2.499953	2.499947	2.262194	0.000000
0.833333	0.592530	2.500000	2.499960	2.499954	2.121677	0.000000
0.833333	0.611664	2.500000	2.499966	2.499961	2.071707	0.000000
0.833333	0.628698	2.500000	2.499971	2.499967	2.028276	0.000000
0.833333	0.644016	2.500000	2.499975	2.499972	1.990360	0.000000
0.833333	0.657906	2.500000	2.499979	2.499976	1.957127	0.000000
0.833333	0.670582	2.500000	2.499982	2.499980	1.927890	0.000000
0.833333	0.682212	2.500000	2.499985	2.499983	1.902085	0.000000
0.833333	0.692926	2.500000	2.499987	2.499985	1.879236	0.000000
0.833333	0.702826	2.500000	2.499989	2.499987	1.858948	0.000000
0.833333	0.711997	2.500000	2.499990	2.499989	1.840884	0.000000
0.833333	0.793587	2.500000	2.499992	2.499991	1.751681	0.000000
0.833333	0.795266	2.500000	2.499993	2.499992	1.743486	0.000000
0.833333	0.797042	2.500000	2.499994	2.499993	1.736131	0.000000
0.833333	0.798874	2.500000	2.499995	2.499994	1.729524	0.000000
0.833333	0.800727	2.500000	2.499996	2.499995	1.723583	0.000000
0.833333	0.802574	2.500000	2.499996	2.499996	1.718236	0.000000
0.833333	0.804394	2.500000	2.499997	2.499996	1.713421	0.000000
0.833333	0.806171	2.500000	2.499997	2.499997	1.709079	0.000000
0.833333	0.807893	2.500000	2.499998	2.499997	1.705162	0.000000
0.833333	0.809550	2.500000	2.499998	2.499998	1.701625	0.000000
0.833333	0.829393	2.500000	2.499998	2.499998	1.680174	0.000000
0.833333	0.829304	2.500000	2.499999	2.499998	1.678885	0.000000
0.833333	0.829286	2.500000	2.499999	2.499999	1.677724	0.000000
0.833333	0.829324	2.500000	2.499999	2.499999	1.676678	0.000000
0.833333	0.829403	2.500000	2.499999	2.499999	1.675734	0.000000
0.833333	0.829515	2.500000	2.499999	2.499999	1.674883	0.000000
0.833333	0.829651	2.500000	2.499999	2.499999	1.674114	0.000000
0.833333	0.829803	2.500000	2.499999	2.499999	1.673420	0.000000
0.833333	0.829966	2.500000	2.500000	2.499999	1.672792	0.000000
0.833333	0.830137	2.500000	2.500000	2.500000	1.672225	0.000000
0.833333	0.833188	2.500000	2.500000	2.500000	1.668834	0.000000
0.833333	0.833108	2.500000	2.500000	2.500000	1.668623	0.000000
0.833333	0.833048	2.500000	2.500000	2.500000	1.668434	0.000000
0.833333	0.833005	2.500000	2.500000	2.500000	1.668264	0.000000
0.833333	0.832975	2.500000	2.500000	2.500000	1.668111	0.000000
0.833333	0.832957	2.500000	2.500000	2.500000	1.667973	0.000000
0.833333	0.832947	2.500000	2.500000	2.500000	1.667849	0.000000
0.833333	0.832944	2.500000	2.500000	2.500000	1.667737	0.000000
0.833333	0.832947	2.500000	2.500000	2.500000	1.667636	0.000000
0.833333	0.832955	2.500000	2.500000	2.500000	1.667545	0.000000
0.833333	0.833325	2.500000	2.500000	2.500000	1.667102	0.000000
0.833333	0.833306	2.500000	2.500000	2.500000	1.667060	0.000000
0.833333	0.833291	2.500000	2.500000	2.500000	1.667022	0.000000
0.833333	0.833281	2.500000	2.500000	2.500000	1.666987	0.000000
0.833333	0.833273	2.500000	2.500000	2.500000	1.666956	0.000000
0.833333	0.833268	2.500000	2.500000	2.500000	1.666929	0.000000
0.833333	0.833264	2.500000	2.500000	2.500000	1.666904	0.000000
0.833333	0.833263	2.500000	2.500000	2.500000	1.666881	0.000000
0.833333	0.833262	2.500000	2.500000	2.500000	1.666861	0.000000
0.833333	0.833263	2.500000	2.500000	2.500000	1.666843	0.000000
